"","Adaptable","BestValue","CuttingEdge","Delightful","Exciting","Friendly","Generous","Helpful","Intuitive","Brand"
"2844",4,5,6,5,4,3,6,5,4,"Sierra"
"4612",4,4,4,4,3,5,3,4,5,"Romeo"
"4749",6,4,3,5,4,6,4,4,4,"Sierra"
"950",3,3,3,3,2,4,4,4,4,"Romeo"
"4783",4,5,2,2,2,5,4,4,4,"Romeo"
"910",4,3,4,5,3,5,5,3,4,"Romeo"
"2346",4,3,5,6,6,4,4,5,5,"Sierra"
"4305",6,5,5,5,6,5,5,6,5,"Sierra"
"859",5,4,3,3,5,4,4,3,2,"Sierra"
"522",3,5,4,3,4,3,4,4,3,"Sierra"
"918",5,3,4,4,3,6,4,7,6,"Romeo"
"4138",4,3,5,2,2,3,5,3,4,"Romeo"
"1275",4,3,5,4,4,4,4,5,5,"Sierra"
"2644",5,5,4,3,2,3,4,5,4,"Papa"
"2598",6,5,1,5,2,5,3,4,4,"Sierra"
"2935",4,4,3,4,4,5,4,4,3,"Sierra"
"1343",6,5,5,3,4,5,4,3,3,"Romeo"
"2343",3,1,4,4,5,5,4,4,5,"Papa"
"4618",3,3,5,4,3,4,5,2,3,"Sierra"
"948",6,5,4,5,4,5,5,5,5,"Tango"
"66",3,5,6,4,3,3,4,3,4,"Sierra"
"618",4,2,4,4,4,5,2,3,4,"Romeo"
"3437",3,3,5,5,4,5,5,3,4,"Romeo"
"1585",4,4,3,4,4,5,4,5,3,"Sierra"
"1417",5,3,5,4,5,5,5,4,5,"Tango"
"1614",5,5,5,3,3,5,4,3,3,"Romeo"
"1841",6,4,5,4,4,5,5,5,4,"Romeo"
"3769",6,5,5,6,5,3,5,4,4,"Sierra"
"3772",3,4,5,4,6,4,4,1,3,"Sierra"
"3499",3,2,4,4,5,5,4,4,2,"Sierra"
"4377",5,4,3,3,2,4,4,4,4,"Sierra"
"4496",5,3,4,3,3,4,3,6,4,"Papa"
"1812",5,6,6,4,4,3,5,2,3,"Sierra"
"2276",4,5,3,4,3,2,4,4,4,"Tango"
"4568",3,5,5,5,5,6,5,3,4,"Sierra"
"3036",4,2,3,4,5,4,3,4,4,"Sierra"
"2076",5,3,5,5,5,3,5,4,2,"Tango"
"2879",5,3,2,2,2,4,3,4,3,"Romeo"
"2691",4,2,3,3,5,5,3,4,4,"Sierra"
"3494",4,3,6,5,5,3,4,5,5,"Sierra"
"3475",3,3,5,4,5,4,3,6,4,"Sierra"
"516",3,3,3,4,4,4,4,5,4,"Romeo"
"3833",3,3,5,5,4,3,4,4,5,"Sierra"
"3595",4,5,5,4,4,5,4,4,3,"Romeo"
"201",5,5,4,5,2,4,4,4,4,"Sierra"
"3069",4,3,6,4,5,5,6,2,3,"Romeo"
"1994",6,4,6,5,5,4,2,5,4,"Tango"
"836",3,2,5,5,4,5,5,5,5,"Sierra"
"280",5,5,4,3,3,3,4,4,3,"Romeo"
"2366",3,4,5,4,5,3,4,2,3,"Sierra"
"4737",5,4,3,3,4,4,3,5,5,"Papa"
"3048",5,4,5,5,5,4,4,4,6,"Tango"
"3016",4,5,4,4,2,3,3,3,2,"Sierra"
"1021",5,4,2,5,2,4,4,4,4,"Romeo"
"2573",6,4,4,3,4,4,2,4,4,"Sierra"
"3725",6,5,3,3,3,6,4,5,5,"Papa"
"3452",4,3,4,5,6,4,5,4,3,"Romeo"
"2894",4,3,6,4,4,6,5,3,6,"Romeo"
"1240",5,3,5,4,5,5,4,4,3,"Sierra"
"793",4,3,3,3,4,3,5,4,4,"Romeo"
"4810",4,4,4,4,3,5,3,3,3,"Sierra"
"243",4,4,6,4,6,4,4,4,3,"Sierra"
"381",5,5,4,6,5,3,4,4,5,"Romeo"
"342",5,4,6,4,4,4,6,4,3,"Tango"
"3978",4,5,4,4,5,4,5,3,3,"Sierra"
"4251",4,2,3,3,4,4,4,3,3,"Sierra"
"3280",4,4,1,3,4,3,2,2,3,"Tango"
"879",5,4,3,3,3,5,5,3,3,"Romeo"
"4742",4,4,5,4,5,4,4,2,3,"Tango"
"1337",4,4,4,3,5,4,3,3,5,"Sierra"
"4070",5,5,5,4,7,5,3,4,5,"Romeo"
"2224",5,5,5,4,4,5,4,5,5,"Romeo"
"278",4,4,4,3,4,5,4,3,3,"Romeo"
"3746",5,5,6,6,5,3,5,5,4,"Tango"
"2708",5,3,4,3,2,6,3,5,6,"Romeo"
"4347",6,5,5,4,4,5,3,5,5,"Sierra"
"4363",5,4,4,2,5,5,4,4,6,"Romeo"
"658",5,4,3,5,5,4,3,4,3,"Sierra"
"856",3,3,5,4,4,4,5,3,2,"Romeo"
"2085",6,5,4,4,4,5,4,5,5,"Sierra"
"1575",5,6,6,3,3,4,4,3,4,"Tango"
"3124",5,4,5,5,3,4,4,4,5,"Sierra"
"4120",4,4,4,3,4,1,3,3,3,"Sierra"
"4390",3,3,4,4,5,5,3,3,3,"Romeo"
"3301",3,2,3,5,4,3,4,5,4,"Sierra"
"3478",4,2,3,3,2,4,5,3,3,"Romeo"
"2964",3,3,5,4,4,4,4,2,4,"Romeo"
"2975",5,3,5,4,5,4,5,3,4,"Sierra"
"2727",4,6,5,5,4,3,4,4,4,"Tango"
"4311",4,4,7,4,5,4,3,4,4,"Romeo"
"4930",5,2,3,4,5,5,4,5,4,"Romeo"
"336",6,5,4,6,6,4,5,4,4,"Sierra"
"730",4,2,5,6,4,5,4,5,5,"Sierra"
"1035",3,3,4,5,5,5,3,3,4,"Sierra"
"3747",5,3,4,3,5,4,3,4,3,"Sierra"
"2760",4,3,4,5,4,4,3,4,3,"Papa"
"4907",3,3,4,4,3,3,4,3,3,"Sierra"
"1106",3,4,4,5,4,5,3,5,4,"Sierra"
"4027",3,2,3,2,3,4,4,5,4,"Papa"
"4927",3,3,4,3,4,4,4,5,4,"Sierra"
"3762",5,4,4,5,5,4,3,4,4,"Sierra"
"2989",3,4,2,3,4,6,4,3,4,"Papa"
"3285",5,3,4,4,3,3,4,3,4,"Romeo"
"972",3,3,3,3,4,3,4,3,4,"Sierra"
"4103",4,3,4,4,2,4,3,4,5,"Romeo"
"2174",4,5,3,4,4,4,3,6,4,"Romeo"
"166",5,5,5,5,5,3,4,3,4,"Sierra"
"4329",4,4,2,3,3,4,4,4,4,"Romeo"
"1541",4,6,3,3,3,3,3,2,2,"Tango"
"3077",4,4,6,5,5,5,3,4,4,"Sierra"
"293",3,5,3,4,3,5,4,6,4,"Romeo"
"4058",4,5,4,4,4,4,3,3,3,"Sierra"
"4019",5,2,4,3,3,4,4,4,4,"Romeo"
"113",4,3,5,5,5,5,5,5,4,"Sierra"
"4585",5,4,3,3,3,4,4,3,3,"Sierra"
"3615",4,2,4,4,4,3,5,4,4,"Tango"
"597",3,5,4,4,4,3,3,4,3,"Romeo"
"1279",5,4,6,5,5,4,5,4,4,"Tango"
"3744",3,3,5,4,4,3,4,3,4,"Romeo"
"3787",5,3,5,3,3,4,5,4,3,"Papa"
"3543",4,4,4,5,4,5,2,6,6,"Papa"
"234",4,3,5,4,5,3,5,3,4,"Sierra"
"1358",4,4,5,4,4,5,5,4,4,"Romeo"
"2395",4,5,6,5,4,4,4,4,3,"Sierra"
