"resp.id","utility","rating","speed","height","const","theme"
189,-2.91978336495949,5,"50","400","Steel","Eagle"
189,-0.617023556794025,9,"50","400","Steel","Dragon"
189,-2.49226552635756,6,"40","200","Steel","Dragon"
189,-4.80851377014349,1,"50","200","Wood","Eagle"
189,-4.66692119029624,1,"60","200","Wood","Eagle"
189,0.0226170536360443,10,"70","300","Wood","Eagle"
189,-0.39857244532733,10,"50","300","Steel","Dragon"
189,-0.633109093861573,9,"60","300","Steel","Dragon"
189,-2.97580575026211,5,"40","200","Steel","Dragon"
189,-4.06021421146681,3,"40","200","Wood","Eagle"
189,-3.47475852561309,4,"70","200","Wood","Eagle"
190,-1.04257503215926,3,"40","300","Steel","Dragon"
190,-1.36507442988067,3,"50","200","Wood","Dragon"
190,-0.461620088879678,4,"50","300","Wood","Dragon"
190,0.947023335786659,6,"60","300","Wood","Eagle"
190,-0.512732813210889,4,"60","400","Wood","Eagle"
190,-3.04769154086965,1,"50","400","Steel","Eagle"
190,-1.60875796894371,2,"50","400","Steel","Dragon"
190,-1.5373322771168,2,"40","200","Steel","Dragon"
190,-1.46182623229916,3,"50","200","Wood","Eagle"
190,-2.40577636809138,1,"60","200","Wood","Eagle"
190,4.8113103436964,10,"70","300","Wood","Eagle"
190,0.744091022678344,5,"50","300","Steel","Dragon"
190,2.51745509499838,8,"60","300","Steel","Dragon"
190,-2.49220638879211,1,"40","200","Steel","Dragon"
190,-1.63717374511603,2,"40","200","Wood","Eagle"
190,1.07470360073008,6,"70","200","Wood","Eagle"
191,-0.808965971164929,7,"40","300","Steel","Dragon"
191,-3.15208515998378,4,"50","200","Wood","Dragon"
191,-0.17793963247726,8,"50","300","Wood","Dragon"
191,-1.86334361641243,6,"60","300","Wood","Eagle"
191,-5.66048654686089,1,"60","400","Wood","Eagle"
191,-3.19155713416641,4,"50","400","Steel","Eagle"
191,-1.36300171540896,7,"50","400","Steel","Dragon"
191,-3.69310036733232,4,"40","200","Steel","Dragon"
191,-5.57533460445594,1,"50","200","Wood","Eagle"
191,-6.0562829969412,1,"60","200","Wood","Eagle"
191,0.180521547878154,9,"70","300","Wood","Eagle"
191,1.69721562122349,10,"50","300","Steel","Dragon"
191,-0.613886402635705,8,"60","300","Steel","Dragon"
191,-3.56103759258505,4,"40","200","Steel","Dragon"
191,-5.762469890368,1,"40","200","Wood","Eagle"
191,-2.45202213505162,5,"70","200","Wood","Eagle"
192,-0.689111880551438,6,"40","300","Steel","Dragon"
192,-1.33566179879447,5,"50","200","Wood","Dragon"
192,-0.481371231552299,7,"50","300","Wood","Dragon"
192,0.0704438616297663,8,"60","300","Wood","Eagle"
192,-1.86865392854137,4,"60","400","Wood","Eagle"
192,-2.39550823322134,3,"50","400","Steel","Eagle"
192,-2.03903618699391,4,"50","400","Steel","Dragon"
192,-3.76026542357948,1,"40","200","Steel","Dragon"
192,-2.95115204573798,3,"50","200","Wood","Eagle"
192,-2.15074143076513,4,"60","200","Wood","Eagle"
192,1.87182790609524,10,"70","300","Wood","Eagle"
192,-2.35314475937984,4,"50","300","Steel","Dragon"
192,-1.11559447553514,6,"60","300","Steel","Dragon"
192,-4.19422791696842,1,"40","200","Steel","Dragon"
192,-0.509971204550225,7,"40","200","Wood","Eagle"
192,1.82346357028798,10,"70","200","Wood","Eagle"
193,-2.8899461320746,2,"40","300","Steel","Dragon"
193,-1.70071869481925,3,"50","200","Wood","Dragon"
193,-0.650173044755753,5,"50","300","Wood","Dragon"
193,-0.119336197138177,6,"60","300","Wood","Eagle"
193,-1.68312841885893,3,"60","400","Wood","Eagle"
193,-2.39469351750497,2,"50","400","Steel","Eagle"
193,-2.14136055093844,3,"50","400","Steel","Dragon"
193,-3.5265688958205,1,"40","200","Steel","Dragon"
193,-1.09890623658072,4,"50","200","Wood","Eagle"
193,-1.9610045690375,3,"60","200","Wood","Eagle"
193,2.67694085048681,10,"70","300","Wood","Eagle"
193,-1.03591011771872,5,"50","300","Steel","Dragon"
193,-0.282556079211721,6,"60","300","Steel","Dragon"
193,-2.71573948023335,2,"40","200","Steel","Dragon"
193,0.248579265084661,7,"40","200","Wood","Eagle"
193,1.85874813730404,9,"70","200","Wood","Eagle"
194,-1.79301593672657,6,"40","300","Steel","Dragon"
194,-6.30078028258929,1,"50","200","Wood","Dragon"
194,-2.39826608681205,5,"50","300","Wood","Dragon"
194,-2.47843450167567,5,"60","300","Wood","Eagle"
194,-3.24264546401323,4,"60","400","Wood","Eagle"
194,-1.93031518805971,6,"50","400","Steel","Eagle"
194,-2.93568355050632,4,"50","400","Steel","Dragon"
194,-4.12485565113074,3,"40","200","Steel","Dragon"
194,-4.54385800406838,3,"50","200","Wood","Eagle"
194,-3.87837422568199,3,"60","200","Wood","Eagle"
194,2.20488417251855,10,"70","300","Wood","Eagle"
194,-1.44711852787422,6,"50","300","Steel","Dragon"
194,0.950099515077242,9,"60","300","Steel","Dragon"
194,-2.31617762850417,5,"40","200","Steel","Dragon"
194,-4.73421384782093,2,"40","200","Wood","Eagle"
194,-0.0139275852442513,8,"70","200","Wood","Eagle"
195,-1.48999710164448,8,"40","300","Steel","Dragon"
195,-4.06401259247159,4,"50","200","Wood","Dragon"
195,-3.36052903132784,5,"50","300","Wood","Dragon"
195,-0.826724860341345,9,"60","300","Wood","Eagle"
195,-3.32301328307145,5,"60","400","Wood","Eagle"
195,-1.19710484680206,8,"50","400","Steel","Eagle"
195,-1.52446200028916,8,"50","400","Steel","Dragon"
195,-3.27213901970942,5,"40","200","Steel","Dragon"
195,-6.47559360356152,1,"50","200","Wood","Eagle"
195,-6.31159550449768,1,"60","200","Wood","Eagle"
195,-0.225646787071205,9,"70","300","Wood","Eagle"
195,0.31435709854947,10,"50","300","Steel","Dragon"
195,0.488863427845007,10,"60","300","Steel","Dragon"
195,-2.71404934335091,6,"40","200","Steel","Dragon"
195,-5.88293090732016,1,"40","200","Wood","Eagle"
195,-2.47273437668777,6,"70","200","Wood","Eagle"
196,-2.03126806054435,3,"40","300","Steel","Dragon"
196,1.74483926370398,9,"50","200","Wood","Dragon"
196,1.41692244439081,8,"50","300","Wood","Dragon"
196,-0.570955983884509,5,"60","300","Wood","Eagle"
196,-0.733225860646506,5,"60","400","Wood","Eagle"
196,-3.96861305867243,1,"50","400","Steel","Eagle"
196,-1.57797910281769,4,"50","400","Steel","Dragon"
196,-3.3633346006449,1,"40","200","Steel","Dragon"
196,0.712443910871732,7,"50","200","Wood","Eagle"
196,-1.84315655858468,3,"60","200","Wood","Eagle"
196,3.13932165720289,10,"70","300","Wood","Eagle"
196,-1.39506573084064,4,"50","300","Steel","Dragon"
196,1.95312259877909,9,"60","300","Steel","Dragon"
196,-2.90039119836384,2,"40","200","Steel","Dragon"
196,-3.34830086852575,1,"40","200","Wood","Eagle"
196,-0.704659388181912,5,"70","200","Wood","Eagle"
197,-0.502396385536128,8,"40","300","Steel","Dragon"
197,-3.50731285603238,4,"50","200","Wood","Dragon"
197,0.785893735649264,10,"50","300","Wood","Dragon"
197,-2.48783177808285,5,"60","300","Wood","Eagle"
197,-2.30838504029973,5,"60","400","Wood","Eagle"
197,-2.64537109892289,5,"50","400","Steel","Eagle"
197,1.40329322658067,10,"50","400","Steel","Dragon"
197,-2.4369833648006,5,"40","200","Steel","Dragon"
197,-2.67800860330065,5,"50","200","Wood","Eagle"
197,-3.95275576075742,3,"60","200","Wood","Eagle"
197,0.621884898278313,9,"70","300","Wood","Eagle"
197,-0.125109605307527,8,"50","300","Steel","Dragon"
197,0.0893035943899191,9,"60","300","Steel","Dragon"
197,-1.92960569623403,6,"40","200","Steel","Dragon"
197,-5.6625545754294,1,"40","200","Wood","Eagle"
197,-2.73139375281143,5,"70","200","Wood","Eagle"
198,-1.4477954968373,3,"40","300","Steel","Dragon"
198,-1.88648626489381,2,"50","200","Wood","Dragon"
198,-1.52392879402848,3,"50","300","Wood","Dragon"
198,0.0459523038461369,5,"60","300","Wood","Eagle"
198,0.376132936313621,6,"60","400","Wood","Eagle"
198,0.408080387606181,6,"50","400","Steel","Eagle"
198,-0.5504642499795,4,"50","400","Steel","Dragon"
198,-2.83333590859219,1,"40","200","Steel","Dragon"
198,-2.89133947202148,1,"50","200","Wood","Eagle"
198,-1.4340903368537,3,"60","200","Wood","Eagle"
198,2.2134787413826,9,"70","300","Wood","Eagle"
198,1.69620449001746,8,"50","300","Steel","Dragon"
198,3.2943053100948,10,"60","300","Steel","Dragon"
198,-0.282896034323926,5,"40","200","Steel","Dragon"
198,-1.06973844951038,3,"40","200","Wood","Eagle"
198,1.82268022709119,8,"70","200","Wood","Eagle"
199,-2.84675587107127,5,"40","300","Steel","Dragon"
199,-1.70448331165746,8,"50","200","Wood","Dragon"
199,-0.378669907382685,10,"50","300","Wood","Dragon"
199,-2.45261515115098,6,"60","300","Wood","Eagle"
199,-3.88959384358787,3,"60","400","Wood","Eagle"
199,-3.98742660883332,3,"50","400","Steel","Eagle"
199,-1.99735236909702,7,"50","400","Steel","Dragon"
199,-0.728583906829088,10,"40","200","Steel","Dragon"
199,-5.23375287672861,1,"50","200","Wood","Eagle"
199,-3.7874902877529,3,"60","200","Wood","Eagle"
199,-1.70953293874089,8,"70","300","Wood","Eagle"
199,-1.25793448258137,9,"50","300","Steel","Dragon"
199,-1.36401169018809,8,"60","300","Steel","Dragon"
199,-4.04721123733847,3,"40","200","Steel","Dragon"
199,-1.50491072202515,8,"40","200","Wood","Eagle"
199,-1.58985498748501,8,"70","200","Wood","Eagle"
200,-1.65442990285505,4,"40","300","Steel","Dragon"
200,-0.775926532459008,6,"50","200","Wood","Dragon"
200,-0.854990240319962,6,"50","300","Wood","Dragon"
200,0.804368937523974,8,"60","300","Wood","Eagle"
200,0.600979401081316,8,"60","400","Wood","Eagle"
200,-0.664911066287416,6,"50","400","Steel","Eagle"
200,0.506573309128476,8,"50","400","Steel","Dragon"
200,-4.07755110434565,1,"40","200","Steel","Dragon"
200,-1.68061705350856,4,"50","200","Wood","Eagle"
200,-0.7224748259931,6,"60","200","Wood","Eagle"
200,2.28525741818933,10,"70","300","Wood","Eagle"
200,-0.109233410908367,7,"50","300","Steel","Dragon"
200,-0.352275045835234,6,"60","300","Steel","Dragon"
200,-2.44710184182935,3,"40","200","Steel","Dragon"
200,-4.04780387396812,1,"40","200","Wood","Eagle"
200,-0.560335862368238,6,"70","200","Wood","Eagle"
