"resp.id","utility","rating","speed","height","const","theme"
189,-1.44827391314665,10,"50","300","Steel","Dragon"
189,-1.30522808804033,10,"60","300","Steel","Dragon"
189,-3.90276643552876,5,"40","200","Steel","Dragon"
189,-6.38851005909948,1,"40","200","Wood","Eagle"
189,-3.08651476431331,7,"70","200","Wood","Eagle"
190,-1.45107129317397,4,"40","300","Steel","Dragon"
190,-2.21614743836074,2,"50","200","Wood","Dragon"
190,-0.12342363077345,5,"50","300","Wood","Dragon"
190,0.945906181877563,7,"60","300","Wood","Eagle"
190,-0.357702982703077,5,"60","400","Wood","Eagle"
190,-2.45323827034949,2,"50","400","Steel","Eagle"
190,-2.61281686510553,2,"50","400","Steel","Dragon"
190,-3.54379510076126,1,"40","200","Steel","Dragon"
190,-2.0565688436047,3,"50","200","Wood","Eagle"
190,-1.14681762570972,4,"60","200","Wood","Eagle"
190,3.33444692007246,10,"70","300","Wood","Eagle"
190,-1.30920770052489,4,"50","300","Steel","Dragon"
190,-0.399456482629919,5,"60","300","Steel","Dragon"
190,-3.54379510076126,1,"40","200","Steel","Dragon"
190,-2.19843243625378,2,"40","200","Wood","Eagle"
190,1.24172311248517,7,"70","200","Wood","Eagle"
191,-0.0656376127463624,9,"40","300","Steel","Dragon"
191,-1.81723439316023,5,"50","200","Wood","Dragon"
191,0.330328723062319,9,"50","300","Wood","Dragon"
191,-1.727151507508,6,"60","300","Wood","Eagle"
191,-3.54682636672085,2,"60","400","Wood","Eagle"
191,-3.01529984943133,3,"50","400","Steel","Eagle"
191,-1.06378851974324,7,"50","400","Steel","Dragon"
191,-2.21320072896891,5,"40","200","Steel","Dragon"
191,-3.76874572284832,2,"50","200","Wood","Eagle"
191,-3.87471462373055,2,"60","200","Wood","Eagle"
191,0.997391858773335,10,"70","300","Wood","Eagle"
191,0.755886339469604,10,"50","300","Steel","Dragon"
191,0.649917438587371,10,"60","300","Steel","Dragon"
191,-2.21320072896891,5,"40","200","Steel","Dragon"
191,-4.59026967506428,1,"40","200","Wood","Eagle"
191,-1.15017125744922,7,"70","200","Wood","Eagle"
192,-1.40187600740332,3,"40","300","Steel","Dragon"
192,-1.27040933872929,4,"50","200","Wood","Dragon"
192,0.751364763067316,7,"50","300","Wood","Dragon"
192,0.486277532188344,6,"60","300","Wood","Eagle"
192,-0.970601586032601,4,"60","400","Wood","Eagle"
192,-2.26684958549934,2,"50","400","Steel","Eagle"
192,-2.1877510687382,2,"50","400","Steel","Dragon"
192,-3.42365010919993,1,"40","200","Steel","Dragon"
192,-1.34950785549043,4,"50","200","Wood","Eagle"
192,-1.53549656960826,3,"60","200","Wood","Eagle"
192,3.35082515018277,10,"70","300","Wood","Eagle"
192,-0.730871950517257,4,"50","300","Steel","Dragon"
192,-0.916860664635092,4,"60","300","Steel","Dragon"
192,-3.42365010919993,1,"40","200","Steel","Dragon"
192,-2.02051191237649,3,"40","200","Wood","Eagle"
192,1.32905104838616,8,"70","200","Wood","Eagle"
193,-3.19963045688805,3,"40","300","Steel","Dragon"
193,-3.93213548055594,2,"50","200","Wood","Dragon"
193,-2.58802693373191,4,"50","300","Wood","Dragon"
193,-1.23334109499268,6,"60","300","Wood","Eagle"
193,-1.31020710305763,6,"60","400","Wood","Eagle"
193,-2.30445966981713,4,"50","400","Steel","Eagle"
193,-3.27709691687916,3,"50","400","Steel","Dragon"
193,-4.54373900371207,1,"40","200","Steel","Dragon"
193,-2.95949823349391,3,"50","200","Wood","Eagle"
193,-2.57744964181671,4,"60","200","Wood","Eagle"
193,1.53600639808828,10,"70","300","Wood","Eagle"
193,-3.20023090881422,3,"50","300","Steel","Dragon"
193,-2.81818231713702,3,"60","300","Steel","Dragon"
193,-4.54373900371207,1,"40","200","Steel","Dragon"
193,-2.95889778156774,3,"40","200","Wood","Eagle"
193,0.19189785126425,8,"70","200","Wood","Eagle"
194,-2.94672265858249,7,"40","300","Steel","Dragon"
194,-4.7606044525547,3,"50","200","Wood","Dragon"
194,-3.04677834684856,7,"50","300","Wood","Dragon"
194,-3.45691703379648,6,"60","300","Wood","Eagle"
194,-4.55493004692327,4,"60","400","Wood","Eagle"
194,-4.50406679265187,4,"50","400","Steel","Eagle"
194,-3.55606654214335,6,"50","400","Steel","Dragon"
194,-4.66054876428863,4,"40","200","Steel","Dragon"
194,-5.70860470306322,1,"50","200","Wood","Eagle"
194,-5.17074313950262,3,"60","200","Wood","Eagle"
194,-1.25646239620008,10,"70","300","Wood","Eagle"
194,-2.45805352901656,8,"50","300","Steel","Dragon"
194,-1.92019196545596,9,"60","300","Steel","Dragon"
194,-4.66054876428863,4,"40","200","Steel","Dragon"
194,-6.19727383262915,1,"40","200","Wood","Eagle"
194,-2.97028850190622,7,"70","200","Wood","Eagle"
195,-3.36176689972304,8,"40","300","Steel","Dragon"
195,-7.45141954313435,2,"50","200","Wood","Dragon"
195,-4.967274515766,6,"50","300","Wood","Dragon"
195,-4.43829079705277,7,"60","300","Wood","Eagle"
195,-5.34295189875498,5,"60","400","Wood","Eagle"
195,-4.50191767355287,7,"50","400","Steel","Eagle"
195,-3.98007439263865,7,"50","400","Steel","Dragon"
195,-5.84591192709139,4,"40","200","Steel","Dragon"
195,-7.97326282404858,1,"50","200","Wood","Eagle"
195,-6.92243582442113,3,"60","200","Wood","Eagle"
195,-2.2325315726529,10,"70","300","Wood","Eagle"
195,-3.07541329093644,9,"50","300","Steel","Dragon"
195,-2.02458629130898,10,"60","300","Steel","Dragon"
195,-5.84591192709139,4,"40","200","Steel","Dragon"
195,-8.25961643283518,1,"40","200","Wood","Eagle"
195,-4.71667660002125,6,"70","200","Wood","Eagle"
196,0.733230773965151,4,"40","300","Steel","Dragon"
196,1.91931900001746,6,"50","200","Wood","Dragon"
196,3.92443597002862,10,"50","300","Wood","Dragon"
196,2.57562324841926,7,"60","300","Wood","Eagle"
196,1.52558681825301,6,"60","400","Wood","Eagle"
196,-1.57364236268747,1,"50","400","Steel","Eagle"
196,0.273149124149642,4,"50","400","Steel","Dragon"
196,-1.27188619604601,1,"40","200","Steel","Dragon"
196,0.0725275131803464,3,"50","200","Wood","Eagle"
196,0.570506278408101,4,"60","200","Wood","Eagle"
196,4.51324122399171,10,"70","300","Wood","Eagle"
196,1.3231855543159,5,"50","300","Steel","Dragon"
196,1.82116431954365,6,"60","300","Steel","Dragon"
196,-1.27188619604601,1,"40","200","Steel","Dragon"
196,-0.517427267170399,2,"40","200","Wood","Eagle"
196,2.50812425398055,7,"70","200","Wood","Eagle"
197,1.17543451218505,9,"40","300","Steel","Dragon"
197,-1.25042934148507,5,"50","200","Wood","Dragon"
197,0.863906725330766,9,"50","300","Wood","Dragon"
197,-1.27570398089182,5,"60","300","Wood","Eagle"
197,-2.33150550088341,3,"60","400","Wood","Eagle"
197,-1.62460809629279,5,"50","400","Steel","Eagle"
197,0.591269682796816,8,"50","400","Steel","Dragon"
197,-0.938901554630786,6,"40","200","Steel","Dragon"
197,-3.46630712057468,1,"50","200","Wood","Eagle"
197,-3.39004004770766,1,"60","200","Wood","Eagle"
197,1.81009253280734,10,"70","300","Wood","Eagle"
197,1.64707120278841,10,"50","300","Steel","Dragon"
197,1.72333827565543,10,"60","300","Steel","Dragon"
197,-0.938901554630786,6,"40","200","Steel","Dragon"
197,-3.93794381117803,1,"40","200","Wood","Eagle"
197,-0.304243534008503,7,"70","200","Wood","Eagle"
198,-1.25013038760078,4,"40","300","Steel","Dragon"
198,-2.50201601698606,2,"50","200","Wood","Dragon"
198,-0.599616011641107,5,"50","300","Wood","Dragon"
198,0.651134689079388,8,"60","300","Wood","Eagle"
198,0.0212245541684303,6,"60","400","Wood","Eagle"
198,-0.152597863572296,6,"50","400","Steel","Eagle"
198,-0.90154070534002,5,"50","400","Steel","Dragon"
198,-3.15253039294573,1,"40","200","Steel","Dragon"
198,-1.75307317521834,3,"50","200","Wood","Eagle"
198,-1.25126531626556,4,"60","200","Wood","Eagle"
198,2.15561143006226,10,"70","300","Wood","Eagle"
198,-0.271630570429062,6,"50","300","Steel","Dragon"
198,0.23017728852371,7,"60","300","Steel","Dragon"
198,-3.15253039294573,1,"40","200","Steel","Dragon"
198,-2.73157299239005,1,"40","200","Wood","Eagle"
198,0.253211424717304,7,"70","200","Wood","Eagle"
199,-1.94170983400576,7,"40","300","Steel","Dragon"
199,-2.04063509154706,7,"50","200","Wood","Dragon"
199,-0.977734833928692,10,"50","300","Wood","Dragon"
199,-2.73560479561765,5,"60","300","Wood","Eagle"
199,-3.22885455086185,4,"60","400","Wood","Eagle"
199,-3.63872611695054,3,"50","400","Steel","Eagle"
199,-1.79318576861974,8,"50","400","Steel","Dragon"
199,-3.00461009162413,4,"40","200","Steel","Dragon"
199,-3.88617543987786,2,"50","200","Wood","Eagle"
199,-3.79850505323601,2,"60","200","Wood","Eagle"
199,-0.664735232322872,10,"70","300","Wood","Eagle"
199,-1.29993601337554,9,"50","300","Steel","Dragon"
199,-1.21226562673369,9,"60","300","Steel","Dragon"
199,-3.00461009162413,4,"40","200","Steel","Dragon"
199,-4.52794926050809,1,"40","200","Wood","Eagle"
199,-1.72763548994124,8,"70","200","Wood","Eagle"
200,-2.51977689534693,4,"40","300","Steel","Dragon"
200,-2.6683727468091,4,"50","200","Wood","Dragon"
200,-0.969197573989176,7,"50","300","Wood","Dragon"
200,-0.886612942479193,7,"60","300","Wood","Eagle"
200,-0.334559312002133,8,"60","400","Wood","Eagle"
200,-1.33999666193786,6,"50","400","Steel","Eagle"
200,-1.07057564727114,7,"50","400","Steel","Dragon"
200,-4.21895206816686,1,"40","200","Steel","Dragon"
200,-2.93779376147582,3,"50","200","Wood","Eagle"
200,-2.58578811529912,4,"60","200","Wood","Eagle"
200,0.818399049956518,10,"70","300","Wood","Eagle"
200,-1.6226292777482,6,"50","300","Steel","Dragon"
200,-1.2706236315715,6,"60","300","Steel","Dragon"
200,-4.21895206816686,1,"40","200","Steel","Dragon"
200,-3.83494137907455,1,"40","200","Wood","Eagle"
200,-0.880776122863409,7,"70","200","Wood","Eagle"
